'cbsa','cbsa_name','cbsa_state','zcta5','zcta5_name'
'41860','San Francisco-Oakland-Hayward, CA','CA','94015','Daly City, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94019','Half Moon Bay, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94020','La Honda, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94021','Loma Mar, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94025','Menlo Park, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94027','Atherton, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94028','Portola Valley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94030','Millbrae, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94037','Montara, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94038','Moss Beach, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94044','Pacifica, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94060','Pescadero, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94061','Redwood City, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94062','Redwood City, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94063','Redwood City, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94065','Redwood City, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94066','San Bruno, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94070','San Carlos, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94074','San Gregorio, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94080','South San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94102','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94103','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94104','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94105','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94107','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94108','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94109','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94110','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94111','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94112','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94114','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94115','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94116','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94117','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94118','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94121','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94122','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94123','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94124','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94127','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94128','South San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94129','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94130','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94131','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94132','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94133','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94134','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94158','San Francisco, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94303','East Palo Alto, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94401','San Mateo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94402','San Mateo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94403','San Mateo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94404','Foster City, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94501','Alameda, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94502','Alameda, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94505','Discovery Bay, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94506','Danville, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94507','Alamo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94509','Antioch, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94511','Bethel Island, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94513','Brentwood, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94514','Byron, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94516','Canyon, CA (PO Boxes)'
'41860','San Francisco-Oakland-Hayward, CA','CA','94517','Clayton, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94518','Concord, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94519','Concord, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94520','Concord, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94521','Concord, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94523','Pleasant Hill, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94525','Crockett, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94526','Danville, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94528','Diablo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94530','El Cerrito, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94531','Antioch, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94536','Fremont, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94538','Fremont, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94539','Fremont, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94541','Hayward, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94542','Hayward, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94544','Hayward, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94545','Hayward, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94546','Castro Valley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94547','Hercules, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94548','Knightsen, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94549','Lafayette, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94550','Livermore, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94551','Livermore, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94552','Castro Valley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94553','Martinez, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94555','Fremont, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94556','Moraga, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94560','Newark, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94561','Oakley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94563','Orinda, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94564','Pinole, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94565','Pittsburg, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94566','Pleasanton, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94568','Dublin, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94569','Port Costa, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94572','Rodeo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94575','Moraga, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94577','San Leandro, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94578','San Leandro, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94579','San Leandro, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94580','San Lorenzo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94582','San Ramon, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94583','San Ramon, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94586','Sunol, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94587','Union City, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94588','Pleasanton, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94595','Walnut Creek, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94596','Walnut Creek, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94597','Walnut Creek, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94598','Walnut Creek, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94601','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94602','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94603','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94605','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94606','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94607','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94608','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94609','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94610','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94611','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94612','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94613','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94618','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94619','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94621','Oakland, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94702','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94703','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94704','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94705','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94706','Albany, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94707','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94708','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94709','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94710','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94720','Berkeley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94801','Richmond, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94803','El Sobrante, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94804','Richmond, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94805','Richmond, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94806','San Pablo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94901','San Rafael, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94903','San Rafael, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94904','Kentfield, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94920','Tiburon, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94924','Bolinas, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94925','Corte Madera, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94929','Dillon Beach, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94930','Fairfax, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94933','Lagunitas-Forest Knolls, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94937','Inverness, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94938','Lagunitas-Forest Knolls, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94939','Larkspur, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94940','Marshall, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94941','Mill Valley, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94945','Novato, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94946','Nicasio, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94947','Novato, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94949','Novato, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94950','Olema, CA (PO Boxes)'
'41860','San Francisco-Oakland-Hayward, CA','CA','94952','Petaluma, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94956','Point Reyes Station, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94957','Ross, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94960','San Anselmo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94963','San Geronimo, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94964','San Quentin, CA (PO Boxes)'
'41860','San Francisco-Oakland-Hayward, CA','CA','94965','Sausalito, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94970','Stinson Beach, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94971','Tomales, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','94972','Valley Ford, CA (PO Boxes)'
'41860','San Francisco-Oakland-Hayward, CA','CA','94973','Woodacre, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','95219','Stockton, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','95377','Tracy, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','95391','Mountain House, CA'
'41860','San Francisco-Oakland-Hayward, CA','CA','99999','99999'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','93210','Coalinga, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','93930','King City, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94022','Los Altos, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94024','Los Altos, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94028','Portola Valley, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94040','Mountain View, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94041','Mountain View, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94043','Mountain View, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94085','Sunnyvale, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94086','Sunnyvale, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94087','Sunnyvale, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94089','Sunnyvale, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94301','Palo Alto, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94303','East Palo Alto, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94304','Palo Alto, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94305','Stanford, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94306','Palo Alto, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','94550','Livermore, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95002','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95004','Aromas, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95008','Campbell, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95013','Coyote, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95014','Cupertino, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95020','Gilroy, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95023','Hollister, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95030','Los Gatos, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95032','Los Gatos, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95033','Los Gatos, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95035','Milpitas, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95037','Morgan Hill, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95043','Paicines, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95045','San Juan Bautista, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95046','San Martin, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95050','Santa Clara, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95051','Santa Clara, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95053','Santa Clara, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95054','Santa Clara, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95070','Saratoga, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95075','Tres Pinos, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95076','Watsonville, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95110','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95111','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95112','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95113','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95116','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95117','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95118','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95119','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95120','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95121','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95122','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95123','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95124','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95125','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95126','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95127','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95128','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95129','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95130','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95131','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95132','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95133','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95134','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95135','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95136','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95138','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95139','San Jose, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95140','Mount Hamilton, CA'
'41940','San Jose-Sunnyvale-Santa Clara, CA','CA','95148','San Jose, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93252','Taft, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93254','New Cuyama, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93401','San Luis Obispo, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93402','Los Osos, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93405','San Luis Obispo, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93420','Arroyo Grande, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93422','Atascadero, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93424','Avilla Beach, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93426','Bradley, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93428','Cambria, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93430','Cayucos, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93432','Creston, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93433','Grover Beach, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93442','Morro Bay, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93444','Nipomo, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93445','Oceano, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93446','El Paso de Robles (Paso Robles), CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93449','Pismo Beach, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93451','San Miguel, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93452','San Simeon, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93453','Santa Margarita, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93454','Santa Maria, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93458','Santa Maria, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93461','Shandon, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','93465','Templeton, CA'
'42020','San Luis Obispo-Paso Robles-Arroyo Grande, CA','CA','99999','99999'
'42100','Santa Cruz-Watsonville, CA','CA','95003','Rio del Mar, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95005','Ben Lomond, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95006','Boulder Creek, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95007','Brookdale, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95010','Capitola, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95017','Davenport, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95018','Felton, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95019','Watsonville, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95033','Los Gatos, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95041','Mount Hermon, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95060','Santa Cruz, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95062','Live Oak, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95064','Santa Cruz, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95065','Live Oak, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95066','Scotts Valley, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95073','Soquel, CA'
'42100','Santa Cruz-Watsonville, CA','CA','95076','Watsonville, CA'
'42140','Santa Fe, NM','CA','87010','Cerrillos, NM'
'42140','Santa Fe, NM','NM','87015','Edgewood, NM'
'42140','Santa Fe, NM','NM','87035','Moriarty, NM'
'42140','Santa Fe, NM','NM','87047','Sandia Park, NM'
'42140','Santa Fe, NM','NM','87056','Stanley, NM'
'42140','Santa Fe, NM','NM','87501','Santa Fe, NM'
'42140','Santa Fe, NM','NM','87505','Santa Fe, NM'
'42140','Santa Fe, NM','NM','87506','Santa Fe, NM'
'42140','Santa Fe, NM','NM','87507','Santa Fe, NM'
'42140','Santa Fe, NM','NM','87508','Santa Fe, NM'
'42140','Santa Fe, NM','NM','87522','Chimayo, NM'
'42140','Santa Fe, NM','NM','87532','Espanola, NM'
'42140','Santa Fe, NM','NM','87535','Glorieta, NM'
'42140','Santa Fe, NM','NM','87540','Lamy, NM'
'42140','Santa Fe, NM','NM','87567','Espanola, NM'
'42140','Santa Fe, NM','NM','87573','Tererro, NM'
'42140','Santa Fe, NM','NM','87574','Rio en Medio, NM'
'42200','Santa Maria-Santa Barbara, CA','NM','93001','San Buenaventura (Ventura), CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93013','Carpinteria, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93067','Summerland, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93101','Santa Barbara, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93103','Santa Barbara, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93105','Santa Barbara, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93108','Montecito, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93109','Santa Barbara, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93110','Santa Barbara, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93111','Santa Barbara, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93117','Goleta, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93252','Taft, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93254','New Cuyama, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93427','Buellton, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93429','Casmalia, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93434','Guadalupe, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93436','Lompoc, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93437','Vandenberg AFB, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93440','Los Alamos, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93441','Los Olivos, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93454','Santa Maria, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93455','Orcutt, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93458','Santa Maria, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93460','Santa Ynez, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','93463','Solvang, CA'
'42200','Santa Maria-Santa Barbara, CA','CA','99999','99999'
'42220','Santa Rosa, CA','CA','94515','Calistoga, CA'
'42220','Santa Rosa, CA','CA','94922','Bodega, CA'
'42220','Santa Rosa, CA','CA','94923','Bodega Bay, CA'
'42220','Santa Rosa, CA','CA','94928','Rohnert Park, CA'
'42220','Santa Rosa, CA','CA','94931','Cotati, CA'
'42220','Santa Rosa, CA','CA','94951','Penngrove, CA'
'42220','Santa Rosa, CA','CA','94952','Petaluma, CA'
'42220','Santa Rosa, CA','CA','94954','Petaluma, CA'
'42220','Santa Rosa, CA','CA','95401','Santa Rosa, CA'
'42220','Santa Rosa, CA','CA','95403','Santa Rosa, CA'
'42220','Santa Rosa, CA','CA','95404','Santa Rosa, CA'
'42220','Santa Rosa, CA','CA','95405','Santa Rosa, CA'
'42220','Santa Rosa, CA','CA','95407','Santa Rosa, CA'
'42220','Santa Rosa, CA','CA','95409','Santa Rosa, CA'
'42220','Santa Rosa, CA','CA','95412','Annapolis, CA'
'42220','Santa Rosa, CA','CA','95421','Cazadero, CA'
'42220','Santa Rosa, CA','CA','95425','Cloverdale, CA'
'42220','Santa Rosa, CA','CA','95430','Duncans Mills, CA (PO Boxes)'
'42220','Santa Rosa, CA','CA','95431','Eldridge, CA (PO Boxes)'
